timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-05-14T20:03:04.777Z,0,0.00,2000,32.66,0.894
2026-05-14T20:03:07.779Z,0,0.00,2000,34.87,0.930
2026-05-14T20:03:10.782Z,0,0.00,2000,32.63,0.900
2026-05-14T20:03:13.785Z,0,0.00,2000,32.79,0.855
2026-05-14T20:03:16.786Z,0,0.00,2000,34.30,0.937
2026-05-14T20:03:19.787Z,0,0.00,2000,33.89,0.857
2026-05-14T20:03:22.789Z,0,0.00,2000,33.06,0.887
2026-05-14T20:03:25.791Z,0,0.00,2000,33.58,0.886
2026-05-14T20:03:28.794Z,0,0.00,2000,31.23,0.887
2026-05-14T20:03:31.797Z,0,0.00,2000,31.98,0.853
2026-05-14T20:03:34.800Z,0,0.00,2000,34.98,0.882
2026-05-14T20:03:37.804Z,0,0.00,2000,31.28,0.890
2026-05-14T20:03:40.806Z,0,0.00,2000,30.80,0.943
2026-05-14T20:03:43.807Z,0,0.00,2000,32.33,0.904
2026-05-14T20:03:46.806Z,0,0.00,2000,34.54,0.877
2026-05-14T20:03:49.809Z,0,0.00,2000,30.34,0.882
2026-05-14T20:03:52.812Z,0,0.00,2000,34.13,0.863
2026-05-14T20:03:55.815Z,0,0.00,2000,33.38,0.858
2026-05-14T20:03:58.818Z,0,0.00,2000,34.47,0.871
2026-05-14T20:04:01.821Z,0,0.00,2000,30.17,0.898
2026-05-14T20:04:04.824Z,0,0.00,2000,33.15,0.879
2026-05-14T20:04:07.828Z,0,0.00,2000,30.64,0.878
2026-05-14T20:04:10.829Z,0,0.00,2000,32.39,0.904
2026-05-14T20:04:13.832Z,0,0.00,2000,33.17,0.902
2026-05-14T20:04:16.833Z,0,0.00,2000,33.73,0.919
2026-05-14T20:04:19.835Z,0,0.00,2000,30.32,0.881
2026-05-14T20:04:22.836Z,0,0.00,2000,34.27,0.900
2026-05-14T20:04:25.839Z,0,0.00,2000,31.46,0.905
2026-05-14T20:04:28.842Z,0,0.00,2000,30.57,0.891
2026-05-14T20:04:31.845Z,0,0.00,2000,32.95,0.916
2026-05-14T20:04:34.846Z,0,0.00,2000,33.65,0.927
2026-05-14T20:04:37.848Z,0,0.00,2000,31.18,0.941
2026-05-14T20:04:40.851Z,0,0.00,2000,33.83,0.921
2026-05-14T20:04:43.854Z,0,0.00,2000,34.47,0.930
2026-05-14T20:04:46.855Z,0,0.00,2000,33.99,0.915
2026-05-14T20:04:49.857Z,0,0.00,2000,34.68,0.863
2026-05-14T20:04:52.860Z,0,0.00,2000,30.31,0.928
2026-05-14T20:04:55.864Z,0,0.00,2000,33.53,0.918
2026-05-14T20:04:58.864Z,0,0.00,2000,32.90,0.912
2026-05-14T20:05:01.865Z,0,0.00,2000,30.41,0.893
2026-05-14T20:05:04.868Z,0,0.00,2000,30.16,0.869
2026-05-14T20:05:07.871Z,0,0.00,2000,30.20,0.939
2026-05-14T20:05:10.875Z,0,0.00,2000,32.61,0.862
2026-05-14T20:05:13.875Z,0,0.00,2000,32.97,0.852
2026-05-14T20:05:16.876Z,0,0.00,2000,32.74,0.865
2026-05-14T20:05:19.878Z,0,0.00,2000,31.07,0.873
2026-05-14T20:05:22.882Z,0,0.00,2000,33.38,0.874
2026-05-14T20:05:25.882Z,0,0.00,2000,33.09,0.929
2026-05-14T20:05:28.886Z,0,0.00,2000,34.80,0.919
2026-05-14T20:05:31.888Z,0,0.00,2000,34.95,0.946
2026-05-14T20:05:34.891Z,0,0.00,2000,32.95,0.927
2026-05-14T20:05:37.894Z,0,0.00,2000,30.03,0.928
2026-05-14T20:05:40.897Z,0,0.00,2000,30.24,0.942
2026-05-14T20:05:43.900Z,0,0.00,2000,32.93,0.904
2026-05-14T20:05:46.901Z,0,0.00,2000,34.00,0.860
2026-05-14T20:05:49.901Z,0,0.00,2000,34.76,0.925
2026-05-14T20:05:52.904Z,0,0.00,2000,30.79,0.864
2026-05-14T20:05:55.906Z,0,0.00,2000,33.23,0.902
2026-05-14T20:05:58.909Z,0,0.00,2000,32.05,0.871
2026-05-14T20:06:01.912Z,0,0.00,2000,34.81,0.864
2026-05-14T20:06:04.915Z,0,0.00,2000,32.24,0.925
2026-05-14T20:06:07.918Z,0,0.00,2000,34.82,0.945
2026-05-14T20:06:10.921Z,0,0.00,2000,30.36,0.918
2026-05-14T20:06:13.922Z,0,0.00,2000,33.98,0.873
2026-05-14T20:06:16.921Z,0,0.00,2000,33.52,0.927
2026-05-14T20:06:19.924Z,0,0.00,2000,31.68,0.934
2026-05-14T20:06:22.927Z,0,0.00,2000,31.54,0.866
2026-05-14T20:06:25.930Z,0,0.00,2000,30.82,0.937
2026-05-14T20:06:28.934Z,0,0.00,2000,33.91,0.939
2026-05-14T20:06:31.936Z,0,0.00,2000,34.56,0.854
2026-05-14T20:06:34.939Z,0,0.00,2000,33.73,0.925
2026-05-14T20:06:37.942Z,0,0.00,2000,30.03,0.937
2026-05-14T20:06:40.943Z,0,0.00,2000,33.41,0.900
2026-05-14T20:06:43.946Z,0,0.00,2000,33.03,0.881
2026-05-14T20:06:46.953Z,0,0.00,2000,34.42,0.929
2026-05-14T20:06:49.956Z,0,0.00,2000,34.62,0.932
2026-05-14T20:06:52.959Z,0,0.00,2000,31.93,0.948
2026-05-14T20:06:55.962Z,0,0.00,2000,34.01,0.858
2026-05-14T20:06:58.965Z,0,0.00,2000,33.62,0.881
2026-05-14T20:07:01.968Z,0,0.00,2000,34.59,0.872
2026-05-14T20:07:04.969Z,0,0.00,2000,33.47,0.885
2026-05-14T20:07:07.971Z,0,0.00,2000,33.32,0.894
2026-05-14T20:07:10.974Z,0,0.00,2000,30.27,0.937
2026-05-14T20:07:13.977Z,0,0.00,2000,34.97,0.850
2026-05-14T20:07:16.977Z,0,0.00,2000,30.19,0.863
2026-05-14T20:07:19.981Z,0,0.00,2000,30.11,0.920
2026-05-14T20:07:22.983Z,0,0.00,2000,30.71,0.874
2026-05-14T20:07:25.986Z,0,0.00,2000,32.47,0.912
2026-05-14T20:07:28.987Z,0,0.00,2000,30.59,0.930
2026-05-14T20:07:31.990Z,0,0.00,2000,33.20,0.923
2026-05-14T20:07:34.995Z,0,0.00,2000,33.58,0.860
2026-05-14T20:07:37.998Z,0,0.00,2000,34.31,0.913
2026-05-14T20:07:41.001Z,0,0.00,2000,33.73,0.896
2026-05-14T20:07:44.005Z,0,0.00,2000,34.62,0.866
2026-05-14T20:07:47.004Z,0,0.00,2000,30.86,0.869
2026-05-14T20:07:50.007Z,0,0.00,2000,34.86,0.867
2026-05-14T20:07:53.010Z,0,0.00,2000,31.85,0.858
2026-05-14T20:07:56.011Z,0,0.00,2000,31.89,0.899
2026-05-14T20:07:59.013Z,0,0.00,2000,32.33,0.876
2026-05-14T20:08:02.016Z,0,0.00,2000,33.23,0.890
2026-05-14T20:08:05.019Z,0,0.00,2000,34.60,0.852
2026-05-14T20:08:08.022Z,0,0.00,2000,33.77,0.876
2026-05-14T20:08:11.025Z,0,0.00,2000,32.28,0.898
2026-05-14T20:08:14.030Z,0,0.00,2000,31.10,0.910
2026-05-14T20:08:17.031Z,0,0.00,2000,33.61,0.941
2026-05-14T20:08:20.031Z,0,0.00,2000,30.44,0.883
2026-05-14T20:08:23.036Z,0,0.00,2000,30.32,0.898
2026-05-14T20:08:26.040Z,0,0.00,2000,34.08,0.947
2026-05-14T20:08:29.043Z,0,0.00,2000,30.99,0.935
2026-05-14T20:08:32.044Z,0,0.00,2000,33.55,0.923
2026-05-14T20:08:35.044Z,0,0.00,2000,31.31,0.860
2026-05-14T20:08:38.044Z,0,0.00,2000,34.29,0.878
2026-05-14T20:08:41.046Z,0,0.00,2000,31.75,0.859
2026-05-14T20:08:44.046Z,0,0.00,2000,32.31,0.931
2026-05-14T20:08:47.047Z,0,0.00,2000,34.80,0.922
2026-05-14T20:08:50.050Z,0,0.00,2000,32.41,0.878
2026-05-14T20:08:53.053Z,0,0.00,2000,33.03,0.871
2026-05-14T20:08:56.054Z,1,0.00,2000,33.68,0.918
2026-05-14T20:08:59.057Z,1,0.00,2000,32.11,0.868
2026-05-14T20:09:02.058Z,1,0.00,2000,32.59,0.877
2026-05-14T20:09:05.061Z,1,0.00,2000,34.21,0.932
2026-05-14T20:09:08.064Z,1,0.00,2000,31.31,0.872
2026-05-14T20:09:11.064Z,1,0.00,2000,32.67,0.904
2026-05-14T20:09:14.064Z,1,296.74,2000,31.24,0.867
2026-05-14T20:09:17.064Z,1,1080.02,2000,30.85,0.938
2026-05-14T20:09:20.077Z,1,1525.23,2000,30.47,0.911
2026-05-14T20:09:23.073Z,1,1617.72,2000,31.26,0.894
2026-05-14T20:09:26.076Z,1,1628.32,2000,33.47,0.898
2026-05-14T20:09:29.103Z,1,1335.95,2000,32.82,0.862
2026-05-14T20:09:32.102Z,1,560.07,2000,30.10,0.885
2026-05-14T20:09:35.103Z,1,616.58,2000,31.73,0.857
2026-05-14T20:09:38.104Z,1,567.81,2000,34.38,0.936
2026-05-14T20:09:41.104Z,1,549.39,2000,31.39,0.862
2026-05-14T20:09:44.104Z,1,602.62,2000,33.35,0.949
2026-05-14T20:09:47.106Z,1,596.04,2000,30.16,0.916
2026-05-14T20:09:50.109Z,1,478.46,2000,33.68,0.918
2026-05-14T20:09:53.106Z,1,514.43,2000,32.84,0.937
2026-05-14T20:09:56.110Z,1,554.37,2000,30.43,0.852
2026-05-14T20:09:59.108Z,1,640.14,2000,34.02,0.925
2026-05-14T20:10:02.173Z,1,541.80,2000,34.22,0.947
2026-05-14T20:10:05.108Z,1,555.03,2000,33.31,0.930
2026-05-14T20:10:08.109Z,1,569.26,2000,34.06,0.939
2026-05-14T20:10:11.109Z,1,553.16,2000,33.74,0.861
2026-05-14T20:10:14.114Z,1,658.31,2000,30.34,0.946
2026-05-14T20:10:17.114Z,1,583.15,2000,30.93,0.887
2026-05-14T20:10:20.114Z,1,608.40,2000,30.18,0.850
2026-05-14T20:10:23.114Z,1,694.87,2000,31.24,0.878
2026-05-14T20:10:26.114Z,1,693.95,2000,34.38,0.878
2026-05-14T20:10:29.115Z,1,755.78,2000,30.25,0.875
2026-05-14T20:10:32.116Z,1,678.70,2000,32.57,0.880
2026-05-14T20:10:35.116Z,1,578.87,2000,33.96,0.862
2026-05-14T20:10:38.116Z,1,476.67,2000,31.41,0.928
2026-05-14T20:10:41.116Z,1,306.27,2000,30.82,0.949
2026-05-14T20:10:44.116Z,1,424.49,2000,33.73,0.918
2026-05-14T20:10:47.117Z,1,432.47,2000,32.72,0.891
2026-05-14T20:10:50.117Z,1,431.38,8000,30.76,0.918
2026-05-14T20:10:53.116Z,1,388.37,8000,32.73,0.919
2026-05-14T20:10:56.117Z,1,442.91,8000,34.92,0.905
2026-05-14T20:10:59.118Z,1,413.46,8000,32.37,0.928
2026-05-14T20:11:02.164Z,1,400.22,1000,30.34,0.889
2026-05-14T20:11:05.166Z,1,451.30,1000,30.81,0.900
2026-05-14T20:11:08.169Z,1,448.31,1000,34.22,0.892
2026-05-14T20:11:11.169Z,1,363.07,1000,30.70,0.922
2026-05-14T20:11:14.169Z,1,361.68,1000,34.43,0.853
2026-05-14T20:11:17.170Z,1,396.51,1000,30.83,0.895
2026-05-14T20:11:20.171Z,1,534.99,1000,33.71,0.869
2026-05-14T20:11:23.172Z,1,242.72,1000,34.72,0.874
2026-05-14T20:11:26.172Z,1,379.73,1000,33.24,0.861
2026-05-14T20:11:29.172Z,1,382.27,1000,32.81,0.870
2026-05-14T20:11:32.172Z,1,357.01,1000,30.95,0.887
2026-05-14T20:11:35.173Z,1,395.02,1000,31.64,0.945
2026-05-14T20:11:38.172Z,1,367.79,1000,30.41,0.881
2026-05-14T20:11:41.172Z,1,346.37,1000,34.60,0.883
2026-05-14T20:11:44.173Z,1,363.41,1000,34.75,0.943
2026-05-14T20:11:47.173Z,1,260.35,1000,32.74,0.887
2026-05-14T20:11:50.173Z,1,343.79,1000,31.05,0.935
2026-05-14T20:11:53.174Z,1,332.87,1000,31.99,0.871
2026-05-14T20:11:56.174Z,1,353.06,1000,31.51,0.915
2026-05-14T20:11:59.174Z,1,316.26,1000,32.64,0.894
2026-05-14T20:12:02.175Z,1,365.43,1000,33.44,0.873
2026-05-14T20:12:05.181Z,1,320.53,1000,34.16,0.884
2026-05-14T20:12:08.181Z,1,323.45,1000,31.83,0.904
2026-05-14T20:12:11.182Z,1,336.32,1000,32.39,0.933
2026-05-14T20:12:14.182Z,1,337.69,1000,31.89,0.872
2026-05-14T20:12:17.182Z,1,372.37,1000,34.39,0.934
2026-05-14T20:12:20.182Z,1,305.48,1000,33.19,0.875
2026-05-14T20:12:23.188Z,1,354.14,1000,34.69,0.945
2026-05-14T20:12:26.189Z,1,320.08,1000,34.27,0.926
2026-05-14T20:12:29.193Z,1,237.20,1000,30.63,0.875
2026-05-14T20:12:32.247Z,1,271.19,1000,30.48,0.949
2026-05-14T20:12:35.251Z,1,252.29,1000,31.76,0.903
2026-05-14T20:12:38.254Z,1,338.14,1000,32.62,0.923
2026-05-14T20:12:41.382Z,1,286.88,1000,34.47,0.929
2026-05-14T20:12:44.386Z,1,375.19,1000,33.07,0.950
2026-05-14T20:12:47.387Z,1,355.65,1000,34.09,0.921
2026-05-14T20:12:50.387Z,1,170.26,1000,34.38,0.949
2026-05-14T20:12:53.387Z,1,272.95,1000,30.11,0.899
2026-05-14T20:12:56.392Z,1,268.54,1000,30.55,0.885
2026-05-14T20:12:59.395Z,1,201.97,1000,31.00,0.911
2026-05-14T20:13:02.396Z,1,118.15,1000,34.59,0.934
2026-05-14T20:13:05.397Z,0,133.79,1000,34.06,0.940
2026-05-14T20:13:08.400Z,0,0.00,1000,32.12,0.906
2026-05-14T20:13:11.401Z,0,0.00,1000,30.87,0.924
2026-05-14T20:13:14.405Z,0,0.00,1000,32.92,0.858
2026-05-14T20:13:17.406Z,0,0.00,1000,31.61,0.910
2026-05-14T20:13:20.407Z,0,0.00,1000,30.30,0.930
2026-05-14T20:13:23.407Z,0,0.00,1000,31.14,0.861
2026-05-14T20:13:26.410Z,0,0.00,1000,32.47,0.879
2026-05-14T20:13:29.413Z,0,0.00,1000,33.71,0.918
2026-05-14T20:13:32.416Z,0,0.00,1000,34.84,0.914
2026-05-14T20:13:35.419Z,0,0.00,1000,34.69,0.892
2026-05-14T20:13:38.423Z,0,0.00,1000,30.28,0.853
2026-05-14T20:13:41.425Z,0,0.00,1000,31.99,0.875
2026-05-14T20:13:44.428Z,0,0.00,1000,32.95,0.853
2026-05-14T20:13:47.429Z,0,0.00,1000,30.12,0.875
2026-05-14T20:13:50.432Z,0,0.00,1000,34.41,0.929
2026-05-14T20:13:53.436Z,0,0.00,1000,32.17,0.852
2026-05-14T20:13:56.439Z,0,0.00,1000,33.73,0.881
2026-05-14T20:13:59.444Z,0,0.00,1000,32.08,0.869
2026-05-14T20:14:02.447Z,0,0.00,1000,31.38,0.894
2026-05-14T20:14:05.450Z,0,0.00,1000,33.49,0.899
2026-05-14T20:14:08.451Z,0,0.00,1000,30.41,0.894
2026-05-14T20:14:11.454Z,0,0.00,1000,30.25,0.917
2026-05-14T20:14:14.455Z,1,0.00,1000,32.58,0.851
2026-05-14T20:14:17.456Z,1,0.00,1000,32.46,0.897
2026-05-14T20:14:20.457Z,1,0.00,1000,34.56,0.914
2026-05-14T20:14:23.458Z,1,168.76,1000,30.57,0.879
2026-05-14T20:14:26.459Z,1,343.83,1000,34.55,0.916
2026-05-14T20:14:29.460Z,1,367.00,1000,32.45,0.933
2026-05-14T20:14:32.459Z,1,352.59,1000,31.52,0.906
2026-05-14T20:14:35.465Z,1,403.66,1000,30.15,0.930
2026-05-14T20:14:38.467Z,1,415.37,1000,31.58,0.935
2026-05-14T20:14:41.470Z,1,337.19,1000,34.42,0.873
2026-05-14T20:14:44.469Z,1,410.90,1000,33.22,0.886
2026-05-14T20:14:47.469Z,1,331.06,1000,30.92,0.938
2026-05-14T20:14:50.470Z,1,419.43,1000,34.48,0.865
2026-05-14T20:14:53.472Z,1,417.39,1000,31.76,0.852
2026-05-14T20:14:56.473Z,1,339.05,1000,30.89,0.921
2026-05-14T20:14:59.473Z,1,417.69,1000,30.40,0.888
2026-05-14T20:15:02.473Z,1,418.45,1000,33.73,0.921
2026-05-14T20:15:05.474Z,1,381.35,1000,30.84,0.881
2026-05-14T20:15:08.474Z,1,366.57,1000,33.24,0.878
2026-05-14T20:15:11.480Z,1,394.45,1000,33.56,0.882
2026-05-14T20:15:14.480Z,1,358.70,1000,31.07,0.948
2026-05-14T20:15:17.481Z,1,379.17,1000,30.78,0.938
2026-05-14T20:15:20.481Z,1,347.67,1000,33.04,0.935
2026-05-14T20:15:23.480Z,1,360.79,1000,33.48,0.897
2026-05-14T20:15:26.481Z,1,457.54,1000,30.44,0.922
2026-05-14T20:15:29.480Z,1,264.81,1000,30.87,0.886
2026-05-14T20:15:32.481Z,1,291.79,1000,34.84,0.904
2026-05-14T20:15:35.482Z,1,346.23,1000,31.11,0.925
2026-05-14T20:15:38.483Z,1,334.78,1000,33.80,0.925
2026-05-14T20:15:41.489Z,1,246.51,1000,31.61,0.877
2026-05-14T20:15:44.490Z,1,266.54,1000,32.32,0.921
2026-05-14T20:15:47.490Z,1,388.39,1000,30.65,0.908
2026-05-14T20:15:50.490Z,1,359.71,1000,30.86,0.891
2026-05-14T20:15:53.495Z,1,438.50,1000,31.68,0.937
2026-05-14T20:15:56.495Z,1,453.78,1000,34.76,0.857
2026-05-14T20:15:59.496Z,1,404.79,1000,31.74,0.871
2026-05-14T20:16:02.497Z,1,369.38,1000,32.93,0.876
2026-05-14T20:16:05.502Z,1,313.63,1000,33.12,0.949
2026-05-14T20:16:08.503Z,1,466.61,1000,32.07,0.935
2026-05-14T20:16:11.502Z,1,406.90,1000,33.00,0.890
2026-05-14T20:16:14.502Z,1,347.80,1000,30.44,0.905
2026-05-14T20:16:17.509Z,1,408.95,1000,31.68,0.925
2026-05-14T20:16:20.509Z,1,448.37,1000,31.18,0.877
2026-05-14T20:16:23.510Z,1,406.17,1000,32.53,0.879
2026-05-14T20:16:26.513Z,1,419.55,1000,32.55,0.906
2026-05-14T20:16:29.513Z,1,405.09,1000,34.36,0.864
2026-05-14T20:16:32.555Z,1,308.49,1000,33.40,0.872
2026-05-14T20:16:35.561Z,1,402.69,1000,30.25,0.945
2026-05-14T20:16:38.563Z,1,417.53,1000,30.17,0.922
2026-05-14T20:16:41.578Z,1,376.65,1000,34.06,0.932
2026-05-14T20:16:44.579Z,1,457.24,1000,30.69,0.926
2026-05-14T20:16:47.578Z,1,302.36,1000,32.34,0.943
2026-05-14T20:16:50.580Z,1,381.66,1000,30.95,0.881
2026-05-14T20:16:53.580Z,1,391.02,1000,31.93,0.867
2026-05-14T20:16:56.585Z,1,292.01,1000,30.70,0.917
2026-05-14T20:16:59.586Z,1,368.93,1000,34.52,0.863
2026-05-14T20:17:02.599Z,1,310.28,1000,31.02,0.931
2026-05-14T20:17:05.599Z,1,367.74,1000,31.49,0.870
2026-05-14T20:17:08.599Z,1,344.29,1000,32.15,0.931
2026-05-14T20:17:11.617Z,1,444.73,1000,34.90,0.907
2026-05-14T20:17:14.617Z,1,311.02,1000,34.35,0.878
2026-05-14T20:17:17.617Z,1,419.51,1000,32.46,0.874
2026-05-14T20:17:20.617Z,1,272.94,1000,30.23,0.899
2026-05-14T20:17:23.618Z,1,307.72,1000,30.41,0.925
2026-05-14T20:17:26.618Z,1,341.05,1000,34.88,0.881
2026-05-14T20:17:29.624Z,1,513.34,1000,30.51,0.938
2026-05-14T20:17:32.634Z,1,523.71,1000,33.56,0.860
2026-05-14T20:17:35.635Z,1,630.11,1000,32.70,0.862
2026-05-14T20:17:38.669Z,1,591.03,1000,32.69,0.893
2026-05-14T20:17:41.668Z,1,597.75,1000,34.27,0.887
2026-05-14T20:17:44.668Z,1,495.23,1000,32.09,0.932
2026-05-14T20:17:47.683Z,1,570.36,1000,32.73,0.946
2026-05-14T20:17:50.683Z,1,608.31,1000,30.58,0.858
2026-05-14T20:17:53.719Z,1,524.27,1000,30.31,0.895
2026-05-14T20:17:56.741Z,1,597.81,1000,34.28,0.872
2026-05-14T20:17:59.741Z,1,615.24,1000,31.56,0.927
2026-05-14T20:18:02.741Z,1,613.77,1000,31.10,0.908
2026-05-14T20:18:05.769Z,1,614.03,1000,32.67,0.948
2026-05-14T20:18:08.771Z,1,491.72,1000,30.77,0.875
2026-05-14T20:18:11.768Z,1,588.88,1000,31.82,0.859
2026-05-14T20:18:14.767Z,1,586.12,1000,30.61,0.860
2026-05-14T20:18:17.768Z,1,589.17,1000,30.43,0.929
2026-05-14T20:18:20.769Z,1,588.25,1000,32.30,0.934
2026-05-14T20:18:23.770Z,1,587.02,1000,32.72,0.850
2026-05-14T20:18:26.770Z,1,525.60,1000,34.96,0.897
2026-05-14T20:18:29.771Z,1,614.71,1000,33.34,0.911
2026-05-14T20:18:32.771Z,1,624.16,1000,31.70,0.883
2026-05-14T20:18:35.810Z,1,638.44,1000,34.90,0.884
2026-05-14T20:18:38.810Z,1,548.05,1000,31.94,0.877
2026-05-14T20:18:41.811Z,1,627.83,1000,33.14,0.935
2026-05-14T20:18:44.855Z,1,597.41,1000,34.70,0.900
2026-05-14T20:18:47.856Z,1,596.35,1000,34.89,0.922
2026-05-14T20:18:50.857Z,1,556.51,1000,30.57,0.899
2026-05-14T20:18:53.856Z,1,650.93,1000,30.52,0.850
2026-05-14T20:18:56.858Z,1,525.21,1000,31.41,0.869
2026-05-14T20:18:59.858Z,1,625.82,1000,34.59,0.904
2026-05-14T20:19:02.862Z,1,607.13,1000,32.34,0.923
2026-05-14T20:19:05.885Z,1,630.03,1000,31.40,0.868
2026-05-14T20:19:08.904Z,1,515.75,1000,32.99,0.913
2026-05-14T20:19:11.904Z,1,644.00,1000,33.27,0.873
2026-05-14T20:19:14.905Z,1,603.97,1000,30.14,0.865
2026-05-14T20:19:17.905Z,1,589.22,1000,32.35,0.927
2026-05-14T20:19:20.927Z,1,610.73,1000,33.86,0.902
2026-05-14T20:19:23.927Z,1,611.12,1000,34.90,0.854
2026-05-14T20:19:26.927Z,1,626.38,1000,30.39,0.925
2026-05-14T20:19:29.928Z,1,607.39,1000,31.18,0.900
2026-05-14T20:19:32.929Z,1,582.02,1000,34.29,0.894
2026-05-14T20:19:35.929Z,1,662.85,1000,31.11,0.901
2026-05-14T20:19:38.929Z,1,571.51,1000,31.82,0.908
2026-05-14T20:19:41.932Z,1,534.95,1000,30.26,0.894
2026-05-14T20:19:44.935Z,1,588.80,1000,31.88,0.857
2026-05-14T20:19:47.935Z,1,613.31,1000,34.01,0.878
2026-05-14T20:19:50.956Z,1,575.15,1000,32.94,0.880
2026-05-14T20:19:53.958Z,1,446.00,1000,30.30,0.885
2026-05-14T20:19:56.958Z,1,447.76,1000,34.88,0.907
2026-05-14T20:19:59.961Z,1,651.88,1000,33.90,0.861
2026-05-14T20:20:02.962Z,1,530.29,1000,32.03,0.907
2026-05-14T20:20:05.964Z,1,306.77,1000,32.92,0.880
2026-05-14T20:20:08.995Z,1,449.69,1000,30.61,0.905
2026-05-14T20:20:11.997Z,1,471.05,1000,32.70,0.853
2026-05-14T20:20:14.998Z,1,410.00,1000,34.96,0.939
2026-05-14T20:20:17.997Z,1,517.95,1000,31.00,0.931
2026-05-14T20:20:20.998Z,1,510.57,1000,32.32,0.850
2026-05-14T20:20:24.003Z,1,513.74,1000,32.17,0.891
2026-05-14T20:20:27.001Z,1,574.25,1000,34.77,0.943
2026-05-14T20:20:30.001Z,1,560.76,1000,32.79,0.860
2026-05-14T20:20:33.049Z,1,510.84,1000,32.10,0.930
2026-05-14T20:20:36.048Z,1,514.14,1000,30.04,0.881
2026-05-14T20:20:39.050Z,1,412.08,1000,31.29,0.942
2026-05-14T20:20:42.051Z,0,307.34,1000,33.79,0.941
2026-05-14T20:20:45.054Z,0,0.00,1000,31.19,0.902
2026-05-14T20:20:48.055Z,0,0.00,1000,33.80,0.870
2026-05-16T15:41:47.815Z,0,0.00,2000,30.35,0.855
2026-05-16T15:41:50.819Z,0,0.00,2000,31.38,0.946
2026-05-16T15:41:53.819Z,0,0.00,2000,32.56,0.940
2026-05-16T15:41:56.822Z,0,0.00,2000,31.90,0.854
2026-05-16T15:41:59.825Z,0,0.00,2000,33.27,0.883
2026-05-16T15:42:02.827Z,0,0.00,2000,34.33,0.852
2026-05-16T15:42:05.831Z,0,0.00,2000,33.50,0.924
2026-05-16T15:42:08.833Z,0,0.00,2000,31.81,0.920
2026-05-16T15:42:11.836Z,0,0.00,2000,33.69,0.906
2026-05-16T15:42:14.837Z,0,0.00,2000,33.94,0.950
2026-05-16T15:42:17.839Z,0,0.00,2000,34.01,0.859
2026-05-16T15:42:20.842Z,0,0.00,2000,34.09,0.938
2026-05-16T15:42:23.845Z,0,0.00,2000,31.99,0.901
2026-05-16T15:42:26.848Z,0,0.00,2000,31.98,0.938
2026-05-16T15:42:29.851Z,0,0.00,2000,31.76,0.912
2026-05-16T15:42:32.854Z,0,0.00,2000,33.82,0.909
2026-05-16T15:42:35.858Z,0,0.00,2000,30.35,0.883
2026-05-16T15:42:38.860Z,0,0.00,2000,30.88,0.896
2026-05-16T15:42:41.863Z,0,0.00,2000,34.08,0.880
2026-05-16T15:42:44.863Z,0,0.00,2000,31.10,0.946
2026-05-16T15:42:47.866Z,0,0.00,2000,33.71,0.942
2026-05-16T15:42:50.869Z,0,0.00,2000,30.72,0.850
2026-05-16T15:42:53.872Z,0,0.00,2000,34.41,0.904
2026-05-16T15:42:56.875Z,0,0.00,2000,33.18,0.887
2026-05-16T15:42:59.879Z,0,0.00,2000,30.70,0.932
2026-05-16T15:43:02.882Z,0,0.00,2000,30.35,0.905
2026-05-16T15:43:05.885Z,0,0.00,2000,32.44,0.932
2026-05-16T15:43:08.888Z,0,0.00,2000,30.68,0.918
2026-05-16T15:43:11.891Z,0,0.00,2000,31.04,0.922
2026-05-16T15:43:14.892Z,0,0.00,2000,32.27,0.927
2026-05-16T15:43:17.895Z,0,0.00,2000,30.20,0.871
2026-05-16T15:43:20.898Z,0,0.00,2000,32.26,0.890
2026-05-16T15:43:23.902Z,0,0.00,2000,34.97,0.903
2026-05-16T15:43:26.904Z,0,0.00,2000,34.96,0.863
2026-05-16T15:43:29.907Z,0,0.00,2000,31.21,0.859
2026-05-16T15:43:32.910Z,0,0.00,2000,32.08,0.933
2026-05-16T15:43:35.913Z,0,0.00,2000,31.51,0.870
2026-05-16T15:43:38.916Z,0,0.00,2000,33.41,0.902
2026-05-16T15:43:41.919Z,0,0.00,2000,34.98,0.871
2026-05-16T15:43:44.919Z,0,0.00,2000,31.26,0.939
2026-05-16T15:43:47.922Z,0,0.00,2000,30.70,0.867
2026-05-16T15:43:50.925Z,0,0.00,2000,30.43,0.880
2026-05-16T15:43:53.928Z,0,0.00,2000,32.26,0.901
2026-05-16T15:43:56.932Z,0,0.00,2000,32.28,0.905
2026-05-16T15:43:59.934Z,0,0.00,2000,33.61,0.947
2026-05-16T15:44:02.937Z,0,0.00,2000,33.35,0.906
2026-05-16T15:44:05.940Z,0,0.00,2000,30.75,0.928
2026-05-16T15:44:08.943Z,0,0.00,2000,34.03,0.900
2026-05-16T15:44:11.946Z,0,0.00,2000,30.13,0.929
2026-05-16T15:44:25.771Z,0,0.00,2000,30.63,0.889
2026-05-16T15:44:28.773Z,0,0.00,2000,31.19,0.852
2026-05-16T15:44:31.773Z,0,0.00,2000,34.03,0.883
2026-05-16T15:44:34.777Z,0,0.00,2000,32.20,0.900
2026-05-16T15:44:37.780Z,0,0.00,2000,31.39,0.872
2026-05-16T15:44:40.783Z,0,0.00,2000,32.21,0.858
