timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-23T15:41:59.648Z,camera_0,1,54.14,0.00,54.14,4000,null,null,30,854,480
2026-07-23T15:41:59.649Z,camera_0,1,1541.82,1487.67,54.14,4000,null,null,30,854,480
2026-07-23T15:42:02.650Z,camera_0,1,25.57,0.00,25.57,4000,null,null,30,854,480
2026-07-23T15:42:02.650Z,camera_0,1,1474.31,1448.74,25.57,4000,null,null,30,854,480
2026-07-23T15:42:05.653Z,camera_0,1,110.29,0.00,110.29,4000,null,null,30,854,480
2026-07-23T15:42:05.653Z,camera_0,1,1722.67,1612.38,110.29,4000,null,null,30,854,480
2026-07-23T15:42:08.686Z,camera_0,1,44.12,0.00,44.12,4000,null,null,30,854,480
2026-07-23T15:42:08.687Z,camera_0,1,2721.36,2677.24,44.12,4000,null,null,30,854,480
2026-07-23T15:42:11.687Z,camera_0,1,80.71,0.00,80.71,4000,null,null,30,854,480
2026-07-23T15:42:11.688Z,camera_0,1,1718.72,1638.01,80.71,4000,null,null,30,854,480
2026-07-23T15:42:14.688Z,camera_0,1,49.13,0.00,49.13,4000,null,null,30,854,480
2026-07-23T15:42:14.693Z,camera_0,1,1515.38,1466.25,49.13,4000,null,null,30,854,480
2026-07-23T15:42:17.690Z,camera_0,1,112.30,0.00,112.30,4000,null,null,30,854,480
2026-07-23T15:42:17.690Z,camera_0,1,558.72,446.42,112.30,4000,null,null,30,854,480
2026-07-23T15:42:20.691Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:42:20.692Z,camera_0,1,835.94,835.94,0.00,4000,null,null,120,640,480
2026-07-23T15:42:23.693Z,camera_0,1,51.14,0.00,51.14,4000,null,null,120,640,480
2026-07-23T15:42:23.696Z,camera_0,1,51.14,0.00,51.14,4000,null,null,120,640,480
2026-07-23T15:42:26.702Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:42:26.703Z,camera_0,1,457.27,457.27,0.00,4000,null,null,30,854,480
2026-07-23T15:42:29.703Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:42:29.704Z,camera_0,1,1046.19,1046.19,0.00,4000,null,null,30,854,480
2026-07-23T15:42:32.719Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:42:32.720Z,camera_0,1,3136.90,3136.90,0.00,4000,null,null,30,854,480
2026-07-23T15:42:35.720Z,camera_0,1,63.67,0.00,63.67,4000,null,null,30,854,480
2026-07-23T15:42:35.721Z,camera_0,1,2292.59,2228.92,63.67,4000,null,null,30,854,480
2026-07-23T15:42:38.721Z,camera_0,1,149.40,0.00,149.40,4000,null,null,30,854,480
2026-07-23T15:42:38.725Z,camera_0,1,743.94,594.54,149.40,4000,null,null,30,854,480
2026-07-23T15:42:41.721Z,camera_0,1,41.61,0.00,41.61,4000,null,null,30,854,480
2026-07-23T15:42:41.721Z,camera_0,1,41.61,0.00,41.61,4000,null,null,30,854,480
2026-07-23T15:42:44.721Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:42:44.721Z,camera_0,1,595.78,595.78,0.00,4000,null,null,120,640,480
2026-07-23T15:42:47.721Z,camera_0,1,52.64,0.00,52.64,4000,null,null,120,640,480
2026-07-23T15:42:47.722Z,camera_0,1,52.64,0.00,52.64,4000,null,null,120,640,480
2026-07-23T15:42:50.738Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:42:50.739Z,camera_0,1,1038.84,1038.84,0.00,4000,null,null,30,854,480
2026-07-23T15:42:53.738Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:42:53.739Z,camera_0,1,2985.14,2985.14,0.00,4000,null,null,30,854,480
2026-07-23T15:42:56.739Z,camera_0,1,111.30,0.00,111.30,4000,null,null,30,854,480
2026-07-23T15:42:56.740Z,camera_0,1,111.30,0.00,111.30,4000,null,null,30,854,480
2026-07-23T15:42:59.744Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:42:59.744Z,camera_0,1,660.87,660.87,0.00,4000,null,null,120,640,480
2026-07-23T15:43:02.745Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:43:02.746Z,camera_0,1,2407.33,2407.33,0.00,4000,null,null,120,640,480
2026-07-23T15:43:05.746Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:43:05.747Z,camera_0,1,2494.85,2494.85,0.00,4000,null,null,120,640,480
2026-07-23T15:43:08.791Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:43:08.792Z,camera_0,1,1401.93,1401.93,0.00,4000,null,null,120,640,480
2026-07-23T15:43:11.792Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:43:11.793Z,camera_0,1,1550.22,1550.22,0.00,4000,null,null,120,640,480
2026-07-23T15:43:14.797Z,camera_0,1,62.67,0.00,62.67,4000,null,null,120,640,480
2026-07-23T15:43:14.797Z,camera_0,1,976.91,914.24,62.67,4000,null,null,120,640,480
2026-07-23T15:43:17.796Z,camera_0,1,62.67,0.00,62.67,4000,null,null,120,640,480
2026-07-23T15:43:17.797Z,camera_0,1,1885.70,1823.03,62.67,4000,null,null,120,640,480
2026-07-23T15:43:20.797Z,camera_0,1,93.25,0.00,93.25,4000,null,null,120,640,480
2026-07-23T15:43:20.802Z,camera_0,1,975.78,882.53,93.25,4000,null,null,120,640,480
2026-07-23T15:43:23.798Z,camera_0,1,64.17,0.00,64.17,4000,null,null,120,640,480
2026-07-23T15:43:23.799Z,camera_0,1,64.17,0.00,64.17,4000,null,null,120,640,480
2026-07-23T15:43:26.807Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:43:26.813Z,camera_0,1,1407.10,1407.10,0.00,4000,null,null,30,854,480
2026-07-23T15:43:29.807Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:43:29.808Z,camera_0,1,2133.79,2133.79,0.00,4000,null,null,30,854,480
2026-07-23T15:43:32.810Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:43:32.811Z,camera_0,1,3021.34,3021.34,0.00,4000,null,null,30,854,480
2026-07-23T15:43:35.811Z,camera_0,1,81.72,0.00,81.72,4000,null,null,30,854,480
2026-07-23T15:43:35.813Z,camera_0,1,81.72,0.00,81.72,4000,null,null,30,854,480
2026-07-23T15:43:38.838Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:43:38.838Z,camera_0,1,669.67,669.67,0.00,4000,null,null,120,640,480
2026-07-23T15:43:41.841Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:43:41.842Z,camera_0,1,1636.03,1636.03,0.00,4000,null,null,120,640,480
2026-07-23T15:43:44.842Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:43:44.843Z,camera_0,1,1820.97,1820.97,0.00,4000,null,null,120,640,480
2026-07-23T15:43:47.843Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:43:47.843Z,camera_0,1,1821.59,1821.59,0.00,4000,null,null,120,640,480
2026-07-23T15:43:50.862Z,camera_0,1,46.12,0.00,46.12,4000,null,null,120,640,480
2026-07-23T15:43:50.863Z,camera_0,1,1410.86,1364.74,46.12,4000,null,null,120,640,480
2026-07-23T15:43:53.867Z,camera_0,1,68.68,0.00,68.68,4000,null,null,120,640,480
2026-07-23T15:43:53.868Z,camera_0,1,1427.58,1358.90,68.68,4000,null,null,120,640,480
2026-07-23T15:43:56.868Z,camera_0,1,29.58,0.00,29.58,4000,null,null,120,640,480
2026-07-23T15:43:56.869Z,camera_0,1,1807.38,1777.80,29.58,4000,null,null,120,640,480
2026-07-23T15:43:59.873Z,camera_0,1,47.63,0.00,47.63,4000,null,null,120,640,480
2026-07-23T15:43:59.874Z,camera_0,1,949.35,901.72,47.63,4000,null,null,120,640,480
2026-07-23T15:44:02.875Z,camera_0,1,59.16,0.00,59.16,4000,null,null,120,640,480
2026-07-23T15:44:02.876Z,camera_0,1,59.16,0.00,59.16,4000,null,null,120,640,480
2026-07-23T15:44:05.881Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:44:05.882Z,camera_0,1,1398.76,1398.76,0.00,4000,null,null,30,854,480
2026-07-23T15:44:08.884Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:44:08.885Z,camera_0,1,3850.54,3850.54,0.00,4000,null,null,30,854,480
2026-07-23T15:44:11.897Z,camera_0,1,81.22,0.00,81.22,4000,null,null,30,854,480
2026-07-23T15:44:11.897Z,camera_0,1,3557.09,3475.87,81.22,4000,null,null,30,854,480
2026-07-23T15:44:14.901Z,camera_0,1,143.88,0.00,143.88,4000,null,null,30,854,480
2026-07-23T15:44:14.904Z,camera_0,1,831.86,687.98,143.88,4000,null,null,30,854,480
2026-07-23T15:44:17.922Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:44:17.922Z,camera_0,1,171.48,171.48,0.00,4000,null,null,120,640,480
2026-07-23T15:44:20.922Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:44:20.923Z,camera_0,1,1236.45,1236.45,0.00,4000,null,null,120,640,480
2026-07-23T15:44:23.922Z,camera_0,1,59.66,0.00,59.66,4000,null,null,120,640,480
2026-07-23T15:44:23.923Z,camera_0,1,317.26,257.60,59.66,4000,null,null,120,640,480
2026-07-23T15:44:26.924Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:44:26.925Z,camera_0,1,1720.49,1720.49,0.00,4000,null,null,30,854,480
2026-07-23T15:44:29.925Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:44:29.926Z,camera_0,1,3442.55,3442.55,0.00,4000,null,null,30,854,480
2026-07-23T15:44:32.928Z,camera_0,1,82.22,0.00,82.22,4000,null,null,30,854,480
2026-07-23T15:44:32.930Z,camera_0,1,771.16,688.94,82.22,4000,null,null,30,854,480
2026-07-23T15:44:35.928Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:44:35.930Z,camera_0,1,513.40,513.40,0.00,4000,null,null,120,640,480
2026-07-23T15:44:38.930Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:44:38.932Z,camera_0,1,1456.44,1456.44,0.00,4000,null,null,120,640,480
2026-07-23T15:44:41.931Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:44:41.932Z,camera_0,1,1118.69,1118.69,0.00,4000,null,null,120,640,480
2026-07-23T15:44:44.932Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:44:44.933Z,camera_0,1,1210.80,1210.80,0.00,4000,null,null,120,640,480
2026-07-23T15:44:47.933Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:44:47.934Z,camera_0,1,1372.39,1372.39,0.00,4000,null,null,120,640,480
2026-07-23T15:44:50.933Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:44:50.936Z,camera_0,1,857.71,857.71,0.00,4000,null,null,120,640,480
2026-07-23T15:44:53.933Z,camera_0,1,64.17,0.00,64.17,4000,null,null,120,640,480
2026-07-23T15:44:53.933Z,camera_0,1,921.50,857.33,64.17,4000,null,null,120,640,480
2026-07-23T15:44:56.937Z,camera_0,1,16.04,0.00,16.04,4000,null,null,120,640,480
2026-07-23T15:44:56.938Z,camera_0,1,1044.49,1028.45,16.04,4000,null,null,120,640,480
2026-07-23T15:44:59.962Z,camera_0,1,26.57,0.00,26.57,4000,null,null,120,640,480
2026-07-23T15:44:59.963Z,camera_0,1,1311.59,1285.02,26.57,4000,null,null,120,640,480
2026-07-23T15:45:02.963Z,camera_0,1,70.69,0.00,70.69,4000,null,null,120,640,480
2026-07-23T15:45:02.963Z,camera_0,1,327.34,256.65,70.69,4000,null,null,120,640,480
2026-07-23T15:45:05.965Z,camera_0,1,31.08,0.00,31.08,4000,null,null,30,854,480
2026-07-23T15:45:05.969Z,camera_0,1,548.34,517.25,31.08,4000,null,null,30,854,480
2026-07-23T15:45:08.968Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:45:08.969Z,camera_0,1,2923.26,2923.26,0.00,4000,null,null,30,854,480
2026-07-23T15:45:11.969Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:45:11.969Z,camera_0,1,3437.00,3437.00,0.00,4000,null,null,30,854,480
2026-07-23T15:45:14.982Z,camera_0,1,78.21,0.00,78.21,4000,null,null,30,854,480
2026-07-23T15:45:14.982Z,camera_0,1,766.45,688.25,78.21,4000,null,null,30,854,480
2026-07-23T15:45:17.984Z,camera_0,1,31.58,0.00,31.58,4000,null,null,120,640,480
2026-07-23T15:45:17.986Z,camera_0,1,287.73,256.15,31.58,4000,null,null,120,640,480
2026-07-23T15:45:20.984Z,camera_0,1,34.59,0.00,34.59,4000,null,null,120,640,480
2026-07-23T15:45:20.984Z,camera_0,1,296.92,262.33,34.59,4000,null,null,120,640,480
2026-07-23T15:45:23.986Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:45:23.987Z,camera_0,1,1538.77,1538.77,0.00,4000,null,null,30,854,480
2026-07-23T15:45:26.987Z,camera_0,1,91.24,0.00,91.24,4000,null,null,30,854,480
2026-07-23T15:45:26.988Z,camera_0,1,91.24,0.00,91.24,4000,null,null,30,854,480
2026-07-23T15:45:29.988Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:45:29.989Z,camera_0,1,994.28,994.28,0.00,4000,null,null,120,640,480
2026-07-23T15:45:32.998Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:45:32.998Z,camera_0,1,2370.74,2370.74,0.00,4000,null,null,120,640,480
2026-07-23T15:45:35.999Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:45:36.000Z,camera_0,1,2537.21,2537.21,0.00,4000,null,null,120,640,480
2026-07-23T15:45:39.001Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:45:39.007Z,camera_0,1,850.88,850.88,0.00,4000,null,null,120,640,480
2026-07-23T15:45:42.055Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:45:42.055Z,camera_0,1,1106.11,1106.11,0.00,4000,null,null,120,640,480
2026-07-23T15:45:45.057Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:45:45.058Z,camera_0,1,1192.01,1192.01,0.00,4000,null,null,120,640,480
2026-07-23T15:45:48.059Z,camera_0,1,60.16,0.00,60.16,4000,null,null,120,640,480
2026-07-23T15:45:48.060Z,camera_0,1,315.44,255.28,60.16,4000,null,null,120,640,480
2026-07-23T15:45:51.061Z,camera_0,1,54.65,0.00,54.65,4000,null,null,120,640,480
2026-07-23T15:45:51.062Z,camera_0,1,905.84,851.20,54.65,4000,null,null,120,640,480
2026-07-23T15:45:54.062Z,camera_0,1,14.04,0.00,14.04,4000,null,null,120,640,480
2026-07-23T15:45:54.063Z,camera_0,1,866.57,852.53,14.04,4000,null,null,120,640,480
2026-07-23T15:45:57.063Z,camera_0,1,82.22,0.00,82.22,4000,null,null,120,640,480
2026-07-23T15:45:57.064Z,camera_0,1,82.22,0.00,82.22,4000,null,null,120,640,480
2026-07-23T15:46:00.069Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:00.069Z,camera_0,1,341.35,341.35,0.00,4000,null,null,30,854,480
2026-07-23T15:46:03.100Z,camera_0,1,1535.69,1535.69,0.00,4000,null,null,30,854,480
2026-07-23T15:46:03.099Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:06.103Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:06.103Z,camera_0,1,3244.31,3244.31,0.00,4000,null,null,30,854,480
2026-07-23T15:46:09.103Z,camera_0,1,110.79,0.00,110.79,4000,null,null,30,854,480
2026-07-23T15:46:09.104Z,camera_0,1,966.48,855.69,110.79,4000,null,null,30,854,480
2026-07-23T15:46:12.111Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:46:12.111Z,camera_0,1,425.79,425.79,0.00,4000,null,null,120,640,480
2026-07-23T15:46:15.111Z,camera_0,1,34.59,0.00,34.59,4000,null,null,120,640,480
2026-07-23T15:46:15.113Z,camera_0,1,912.05,877.45,34.59,4000,null,null,120,640,480
2026-07-23T15:46:18.202Z,camera_0,1,19.05,0.00,19.05,4000,null,null,30,854,480
2026-07-23T15:46:18.203Z,camera_0,1,589.71,570.66,19.05,4000,null,null,30,854,480
2026-07-23T15:46:21.205Z,camera_0,1,87.23,0.00,87.23,4000,null,null,30,854,480
2026-07-23T15:46:21.205Z,camera_0,1,948.44,861.21,87.23,4000,null,null,30,854,480
2026-07-23T15:46:24.208Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:24.208Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:27.208Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:46:27.208Z,camera_0,1,530.88,530.88,0.00,4000,null,null,10,1920,1080
2026-07-23T15:46:30.208Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:46:30.208Z,camera_0,1,1393.09,1393.09,0.00,4000,null,null,10,1920,1080
2026-07-23T15:46:33.214Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:46:33.215Z,camera_0,1,1570.08,1570.08,0.00,4000,null,null,10,1920,1080
2026-07-23T15:46:36.223Z,camera_0,1,132.85,0.00,132.85,4000,null,null,10,1920,1080
2026-07-23T15:46:36.223Z,camera_0,1,1027.80,894.95,132.85,4000,null,null,10,1920,1080
2026-07-23T15:46:39.223Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:46:39.223Z,camera_0,1,0.00,0.00,0.00,4000,null,null,10,1920,1080
2026-07-23T15:46:42.229Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:42.230Z,camera_0,1,588.60,588.60,0.00,4000,null,null,30,854,480
2026-07-23T15:46:45.230Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:45.230Z,camera_0,1,150.46,150.46,0.00,4000,null,null,30,854,480
2026-07-23T15:46:48.230Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:48.231Z,camera_0,1,814.99,814.99,0.00,4000,null,null,30,854,480
2026-07-23T15:46:51.330Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:51.331Z,camera_0,1,1536.65,1536.65,0.00,4000,null,null,30,854,480
2026-07-23T15:46:54.330Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:54.331Z,camera_0,1,758.38,758.38,0.00,4000,null,null,30,854,480
2026-07-23T15:46:57.332Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:46:57.332Z,camera_0,1,1515.90,1515.90,0.00,4000,null,null,30,854,480
2026-07-23T15:47:00.332Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:47:00.332Z,camera_0,1,1524.32,1524.32,0.00,4000,null,null,30,854,480
2026-07-23T15:47:03.383Z,camera_0,1,106.78,0.00,106.78,4000,null,null,30,854,480
2026-07-23T15:47:03.385Z,camera_0,1,708.56,601.78,106.78,4000,null,null,30,854,480
2026-07-23T15:47:06.429Z,camera_0,1,31.58,0.00,31.58,4000,null,null,30,854,480
2026-07-23T15:47:06.430Z,camera_0,1,1968.98,1937.40,31.58,4000,null,null,30,854,480
2026-07-23T15:47:09.441Z,camera_0,1,25.57,0.00,25.57,4000,null,null,30,854,480
2026-07-23T15:47:09.442Z,camera_0,1,1506.11,1480.55,25.57,4000,null,null,30,854,480
2026-07-23T15:47:12.463Z,camera_0,1,79.21,0.00,79.21,4000,null,null,30,854,480
2026-07-23T15:47:12.464Z,camera_0,1,654.32,575.11,79.21,4000,null,null,30,854,480
2026-07-23T15:47:15.464Z,camera_0,1,90.74,0.00,90.74,4000,null,null,30,854,480
2026-07-23T15:47:15.464Z,camera_0,1,1913.12,1822.38,90.74,4000,null,null,30,854,480
2026-07-23T15:47:18.465Z,camera_0,1,123.83,0.00,123.83,4000,null,null,30,854,480
2026-07-23T15:47:18.465Z,camera_0,1,123.83,0.00,123.83,4000,null,null,30,854,480
2026-07-23T15:47:21.465Z,camera_0,1,76.20,0.00,76.20,4000,null,null,120,640,480
2026-07-23T15:47:21.465Z,camera_0,1,1065.88,989.67,76.20,4000,null,null,120,640,480
2026-07-23T15:47:24.470Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:47:24.470Z,camera_0,1,161.68,161.68,0.00,4000,null,null,30,854,480
2026-07-23T15:47:27.470Z,camera_0,1,21.06,0.00,21.06,4000,null,null,30,854,480
2026-07-23T15:47:27.471Z,camera_0,1,21.06,0.00,21.06,4000,null,null,30,854,480
2026-07-23T15:47:30.471Z,camera_0,1,45.62,0.00,45.62,4000,null,null,120,640,480
2026-07-23T15:47:30.472Z,camera_0,1,381.77,336.14,45.62,4000,null,null,120,640,480
2026-07-23T15:47:33.471Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:47:33.471Z,camera_0,1,1270.00,1270.00,0.00,4000,null,null,30,854,480
2026-07-23T15:47:36.472Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:47:36.473Z,camera_0,1,1618.33,1618.33,0.00,4000,null,null,30,854,480
2026-07-23T15:47:39.505Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:47:39.508Z,camera_0,1,2853.89,2853.89,0.00,4000,null,null,30,854,480
2026-07-23T15:47:42.801Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:47:42.801Z,camera_0,1,2180.26,2180.26,0.00,4000,null,null,30,854,480
2026-07-23T15:47:45.814Z,camera_0,1,112.80,0.00,112.80,4000,null,null,30,854,480
2026-07-23T15:47:45.815Z,camera_0,1,1099.15,986.35,112.80,4000,null,null,30,854,480
2026-07-23T15:47:48.815Z,camera_0,1,144.38,0.00,144.38,4000,null,null,30,854,480
2026-07-23T15:47:48.816Z,camera_0,1,1467.79,1323.40,144.38,4000,null,null,30,854,480
2026-07-23T15:47:51.835Z,camera_0,1,42.61,0.00,42.61,4000,null,null,120,640,480
2026-07-23T15:47:51.835Z,camera_0,1,436.70,394.09,42.61,4000,null,null,120,640,480
2026-07-23T15:47:54.837Z,camera_0,1,52.14,0.00,52.14,4000,null,null,120,640,480
2026-07-23T15:47:54.838Z,camera_0,1,450.33,398.19,52.14,4000,null,null,120,640,480
2026-07-23T15:47:57.870Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:47:57.870Z,camera_0,1,3116.11,3116.11,0.00,4000,null,null,30,854,480
2026-07-23T15:48:00.890Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:48:00.890Z,camera_0,1,1663.38,1663.38,0.00,4000,null,null,30,854,480
2026-07-23T15:48:03.890Z,camera_0,1,81.22,0.00,81.22,4000,null,null,30,854,480
2026-07-23T15:48:03.891Z,camera_0,1,1407.45,1326.23,81.22,4000,null,null,30,854,480
2026-07-23T15:48:06.892Z,camera_0,1,86.23,0.00,86.23,4000,null,null,30,854,480
2026-07-23T15:48:06.892Z,camera_0,1,86.23,0.00,86.23,4000,null,null,30,854,480
2026-07-23T15:48:09.892Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:48:09.893Z,camera_0,1,1356.30,1356.30,0.00,4000,null,null,120,640,480
2026-07-23T15:48:12.894Z,camera_0,1,62.67,0.00,62.67,4000,null,null,120,640,480
2026-07-23T15:48:12.895Z,camera_0,1,62.67,0.00,62.67,4000,null,null,120,640,480
2026-07-23T15:48:15.895Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:48:15.895Z,camera_0,1,914.03,914.03,0.00,4000,null,null,30,854,480
2026-07-23T15:48:18.896Z,camera_0,1,77.21,0.00,77.21,4000,null,null,30,854,480
2026-07-23T15:48:18.897Z,camera_0,1,77.21,0.00,77.21,4000,null,null,30,854,480
2026-07-23T15:48:21.899Z,camera_0,1,47.63,0.00,47.63,4000,null,null,120,640,480
2026-07-23T15:48:21.900Z,camera_0,1,508.38,460.75,47.63,4000,null,null,120,640,480
2026-07-23T15:48:24.900Z,camera_0,1,46.12,0.00,46.12,4000,null,null,30,854,480
2026-07-23T15:48:24.901Z,camera_0,1,348.34,302.22,46.12,4000,null,null,30,854,480
2026-07-23T15:48:27.965Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:48:27.966Z,camera_0,1,1075.27,1075.27,0.00,4000,null,null,120,640,480
2026-07-23T15:48:30.966Z,camera_0,1,56.15,0.00,56.15,4000,null,null,120,640,480
2026-07-23T15:48:30.968Z,camera_0,1,324.69,268.54,56.15,4000,null,null,120,640,480
2026-07-23T15:48:33.968Z,camera_0,1,0.00,0.00,0.00,4000,null,null,30,854,480
2026-07-23T15:48:33.969Z,camera_0,1,1540.39,1540.39,0.00,4000,null,null,30,854,480
2026-07-23T15:48:36.970Z,camera_0,1,82.22,0.00,82.22,4000,null,null,30,854,480
2026-07-23T15:48:36.970Z,camera_0,1,82.22,0.00,82.22,4000,null,null,30,854,480
2026-07-23T15:48:39.970Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:48:39.971Z,camera_0,1,787.23,787.23,0.00,4000,null,null,120,640,480
2026-07-23T15:48:42.971Z,camera_0,1,64.67,0.00,64.67,4000,null,null,120,640,480
2026-07-23T15:48:42.972Z,camera_0,1,64.67,0.00,64.67,4000,null,null,120,640,480
2026-07-23T15:48:45.972Z,camera_0,1,55.65,0.00,55.65,4000,null,null,30,854,480
2026-07-23T15:48:45.975Z,camera_0,1,505.19,449.54,55.65,4000,null,null,30,854,480
2026-07-23T15:48:48.972Z,camera_0,1,0.00,0.00,0.00,4000,null,null,120,640,480
2026-07-23T15:48:48.973Z,camera_0,1,236.48,236.48,0.00,4000,null,null,120,640,480
